	ATP8: Centrochelys sulcata, LT599487.1	cytb: Centrochelys sulcata, LT599487.1	ATP8: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, NC_051472.1	CYTB: Chelonoidis abingdonii, NC_051472.1	ATP8: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	CYTB: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis alburyorum, LT599482.1	cytb: Chelonoidis alburyorum, LT599482.1	ATP8: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, NC_051473.1	CYTB: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis becki, OM719692.1	CYTB: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	CYTB: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis carbonarius, LT599483.1	cytb: Chelonoidis carbonarius, LT599483.1	ATP8: Chelonoidis carbonarius, MT017704.1	CYTB: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	CYTB: Chelonoidis carbonarius, OQ789392.1	ATP8: Chelonoidis carbonarius, NC_080265.1	CYTB: Chelonoidis carbonarius, NC_080265.1	ATP8: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	CYTB: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis chilensis, LT599484.1	cytb: Chelonoidis chilensis, LT599484.1	ATP8: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, NC_051474.1	CYTB: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	CYTB: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis denticulatus, LT599485.1	cytb: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	CYTB: Chelonoidis denticulatus, MT017703.1	ATP8: Chelonoidis donfaustoi, MT017695.1	CYTB: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis donfaustoi, NC_051475.1	CYTB: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	CYTB: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis duncanensis, NC_051477.1	CYTB: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis guntheri, MT017700.1	CYTB: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, NC_051480.1	CYTB: Chelonoidis guntheri, NC_051480.1	ATP8: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	CYTB: Chelonoidis guntheri, OM719675.1	ATP8: Chelonoidis guntheri, OM719676.1	CYTB: Chelonoidis guntheri, OM719676.1	ATP8: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, NC_051476.1	CYTB: Chelonoidis hoodensis, NC_051476.1	ATP8: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	CYTB: Chelonoidis hoodensis, OM719685.1	ATP8: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, NC_051482.1	CYTB: Chelonoidis microphyes, NC_051482.1	ATP8: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	CYTB: Chelonoidis microphyes, OM719709.1	ATP8: Chelonoidis niger, JN999704.2	CYTB: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	CYTB: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	CYTB: Chelonoidis niger, OM719687.1	ATP8: Chelonoidis phantasticus, OM719686.1	CYTB: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	CYTB: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, NC_051478.1	CYTB: Chelonoidis porteri, NC_051478.1	ATP8: Chelonoidis porteri, OM719680.1	CYTB: Chelonoidis porteri, OM719680.1	ATP8: Chelonoidis porteri, OM719681.1	CYTB: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	CYTB: Chelonoidis porteri, OM719682.1	ATP8: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, NC_051481.1	CYTB: Chelonoidis vandenburghi, NC_051481.1	ATP8: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	CYTB: Chelonoidis vandenburghi, OM719706.1	ATP8: Chelonoidis vicina, LT599486.1	cytb: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, MT017699.1	CYTB: Chelonoidis vicina, MT017699.1	ATP8: Chelonoidis vicina, NC_051479.1	CYTB: Chelonoidis vicina, NC_051479.1	ATP8: Chelonoidis vicina, OM719689.1	CYTB: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	CYTB: Chelonoidis vicina, OQ581203.1	ATP8: Stigmochelys pardalis, NC_007694.1	CYTB: Stigmochelys pardalis, NC_007694.1
ATP8: Chelonoidis alburyorum, LT599482.1 (165bp)	117	47	125	-252	125	-252	125	-252	125	-252	165	-245	127	-252	127	-252	127	-252	127	-252	124	-252	120	-91	120	-254	120	-254	127	-253	127	-253	127	-253	127	-253	136	-225	127	-252	127	-252	127	-252	127	-252	127	-252	120	-249	120	-36	127	-252	127	-252	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	129	-250	125	-252	125	-252	125	-252	125	-252	125	-252	127	-250	127	-250	127	-250	127	-250	127	-247	127	-38	127	-250	127	-250	127	-252	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-250	127	-228	125	-250	125	-250	127	-250	127	-250	127	-250	127	-250	120	-252	Unique
cytb: Chelonoidis alburyorum, LT599482.1 (1,144bp)	-252	-230	-246	948	-246	948	-246	948	-246	948	-245	1,144	-244	950	-244	950	-244	950	-244	954	-253	892	-252	324	-252	900	-252	900	-244	944	-244	944	-244	944	-244	944	-246	821	-244	950	-244	950	-244	950	-244	950	-244	950	-251	929	-251	21	-244	950	-244	950	-244	946	-244	946	-244	946	-244	946	-244	946	-244	946	-244	944	-244	944	-244	940	-244	940	-246	944	-246	952	-246	952	-246	952	-246	952	-246	952	-244	940	-244	940	-244	940	-244	940	-244	929	-244	22	-244	942	-244	942	-244	946	-246	944	-246	944	-244	942	-246	942	-246	944	-244	940	-244	940	-244	940	-244	940	-244	843	-246	940	-246	940	-244	944	-244	940	-244	940	-244	940	-252	888	Unique
ATP8: Chelonoidis becki, MT017693.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis becki, MT017693.1 (165bp), ATP8: Chelonoidis becki, OM719692.1 (165bp), ATP8: Chelonoidis becki, OM719693.1 (165bp), ATP8: Chelonoidis niger, JN999704.2 (165bp), ATP8: Chelonoidis niger, MT017691.1 (165bp), ATP8: Chelonoidis niger, OM719687.1 (165bp)
CYTB: Chelonoidis becki, MT017693.1 (1,144bp)	-252	-233	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	950	-252	1,144	-252	1,144	-252	1,144	-252	1,140	-255	904	-255	332	-255	898	-255	898	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-254	850	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-253	918	-253	21	-252	1,124	-252	1,124	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,093	-252	52	-252	1,114	-252	1,114	-252	1,106	-252	1,112	-252	1,112	-252	1,110	-252	1,110	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	995	-252	1,112	-252	1,112	-252	1,108	-252	1,112	-252	1,112	-252	1,112	-255	901	CYTB: Chelonoidis becki, MT017693.1 (1,144bp), CYTB: Chelonoidis becki, OM719692.1 (1,144bp)
ATP8: Chelonoidis becki, NC_051473.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis becki, NC_051473.1 (165bp), ATP8: Chelonoidis vicina, LT599486.1 (165bp), ATP8: Chelonoidis vicina, OM719689.1 (165bp), ATP8: Chelonoidis vicina, OM719690.1 (165bp), ATP8: Chelonoidis vicina, OM719691.1 (165bp), ATP8: Chelonoidis vicina, OQ581203.1 (165bp)
CYTB: Chelonoidis becki, NC_051473.1 (1,144bp)	-252	-233	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	950	-252	1,144	-252	1,144	-252	1,144	-252	1,140	-255	904	-255	332	-255	898	-255	898	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-254	850	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-253	918	-253	21	-252	1,124	-252	1,124	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,093	-252	52	-252	1,114	-252	1,114	-252	1,106	-252	1,112	-252	1,112	-252	1,110	-252	1,110	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	995	-252	1,112	-252	1,112	-252	1,108	-252	1,112	-252	1,112	-252	1,112	-255	901	Unique
ATP8: Chelonoidis becki, OM719692.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis becki, MT017693.1 (165bp), ATP8: Chelonoidis becki, OM719692.1 (165bp), ATP8: Chelonoidis becki, OM719693.1 (165bp), ATP8: Chelonoidis niger, JN999704.2 (165bp), ATP8: Chelonoidis niger, MT017691.1 (165bp), ATP8: Chelonoidis niger, OM719687.1 (165bp)
CYTB: Chelonoidis becki, OM719692.1 (1,144bp)	-252	-233	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	950	-252	1,144	-252	1,144	-252	1,144	-252	1,140	-255	904	-255	332	-255	898	-255	898	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-254	850	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-253	918	-253	21	-252	1,124	-252	1,124	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,093	-252	52	-252	1,114	-252	1,114	-252	1,106	-252	1,112	-252	1,112	-252	1,110	-252	1,110	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	995	-252	1,112	-252	1,112	-252	1,108	-252	1,112	-252	1,112	-252	1,112	-255	901	CYTB: Chelonoidis becki, MT017693.1 (1,144bp), CYTB: Chelonoidis becki, OM719692.1 (1,144bp)
ATP8: Chelonoidis becki, OM719693.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis becki, MT017693.1 (165bp), ATP8: Chelonoidis becki, OM719692.1 (165bp), ATP8: Chelonoidis becki, OM719693.1 (165bp), ATP8: Chelonoidis niger, JN999704.2 (165bp), ATP8: Chelonoidis niger, MT017691.1 (165bp), ATP8: Chelonoidis niger, OM719687.1 (165bp)
CYTB: Chelonoidis becki, OM719693.1 (1,144bp)	-252	-233	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	954	-252	1,140	-252	1,140	-252	1,140	-252	1,144	-255	908	-255	336	-255	902	-255	902	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-254	850	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-253	922	-253	19	-252	1,124	-252	1,124	-252	1,106	-252	1,106	-252	1,106	-252	1,106	-252	1,106	-252	1,106	-252	1,116	-252	1,116	-252	1,116	-252	1,116	-252	1,116	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	1,116	-252	1,116	-252	1,116	-252	1,116	-252	1,097	-252	52	-252	1,118	-252	1,118	-252	1,110	-252	1,116	-252	1,116	-252	1,114	-252	1,114	-252	1,116	-252	1,116	-252	1,116	-252	1,116	-252	1,116	-252	999	-252	1,116	-252	1,116	-252	1,112	-252	1,116	-252	1,116	-252	1,116	-255	905	Unique
ATP8: Chelonoidis carbonarius, LT599483.1 (165bp)	112	45	130	-254	130	-254	130	-254	130	-254	124	-253	132	-255	132	-255	132	-255	132	-255	165	-248	161	-87	161	-250	161	-250	132	-255	132	-255	132	-255	132	-255	129	-227	132	-255	132	-255	132	-255	132	-255	132	-255	132	-251	132	-31	132	-255	132	-255	132	-254	132	-254	132	-254	132	-254	132	-254	132	-254	132	-253	132	-253	132	-253	132	-253	134	-253	130	-254	130	-254	130	-254	130	-254	130	-254	132	-253	132	-253	132	-253	132	-253	132	-250	132	-29	132	-253	132	-253	132	-254	132	-252	132	-252	132	-252	132	-252	132	-252	132	-253	132	-253	132	-253	132	-253	132	-231	133	-253	133	-253	132	-253	132	-253	132	-253	132	-253	115	-254	Unique
cytb: Chelonoidis carbonarius, LT599483.1 (1,144bp)	-246	-227	-246	904	-246	904	-246	904	-246	904	-252	892	-244	904	-244	904	-244	904	-244	908	-248	1,144	-250	459	-250	1,091	-250	1,091	-244	902	-244	902	-244	902	-244	902	-246	797	-244	904	-244	904	-244	904	-244	904	-244	904	-244	909	-244	15	-244	904	-244	904	-244	907	-244	907	-244	907	-244	907	-244	907	-244	907	-244	902	-244	902	-244	902	-244	902	-246	906	-246	904	-246	904	-246	904	-246	904	-246	904	-244	902	-244	902	-244	902	-244	902	-244	890	-244	22	-244	902	-244	902	-244	911	-244	904	-244	904	-244	906	-244	906	-244	904	-244	902	-244	902	-244	902	-244	902	-244	809	-246	902	-246	902	-244	906	-244	902	-244	902	-244	902	-244	865	Unique
ATP8: Chelonoidis carbonarius, MT017704.1 (165bp)	110	47	132	-253	132	-253	132	-253	132	-253	120	-252	134	-255	134	-255	134	-255	134	-255	161	-250	165	-89	165	-252	165	-252	134	-253	134	-253	134	-253	134	-253	129	-225	134	-255	134	-255	134	-255	134	-255	134	-255	130	-251	130	-31	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	136	-253	132	-253	132	-253	132	-253	132	-253	132	-253	134	-253	134	-253	134	-253	134	-253	134	-250	134	-29	134	-253	134	-253	134	-254	134	-252	134	-252	134	-252	134	-252	134	-252	134	-253	134	-253	134	-253	134	-253	134	-231	135	-253	135	-253	134	-253	134	-253	134	-253	134	-253	117	-252	ATP8: Chelonoidis carbonarius, MT017704.1 (165bp), ATP8: Chelonoidis carbonarius, OQ789392.1 (165bp)
CYTB: Chelonoidis carbonarius, MT017704.1 (655bp)	-85	-64	-83	334	-83	334	-83	334	-83	334	-91	324	-83	332	-83	332	-83	332	-83	336	-87	459	-89	655	-89	492	-89	492	-83	332	-83	332	-83	332	-83	332	-85	249	-83	332	-83	332	-83	332	-83	332	-83	332	-83	336	-83	124	-83	332	-83	332	-83	335	-83	335	-83	335	-83	335	-83	335	-83	335	-83	332	-83	332	-83	330	-83	330	-85	332	-83	334	-83	334	-83	334	-83	334	-83	334	-83	330	-83	330	-83	330	-83	330	-83	320	-83	130	-83	332	-83	332	-83	337	-83	334	-83	334	-83	332	-83	334	-83	334	-83	330	-83	330	-83	330	-83	330	-83	237	-85	332	-85	332	-83	330	-83	330	-83	330	-83	330	-81	329	Unique
ATP8: Chelonoidis carbonarius, OQ789392.1 (165bp)	110	47	132	-253	132	-253	132	-253	132	-253	120	-252	134	-255	134	-255	134	-255	134	-255	161	-250	165	-89	165	-252	165	-252	134	-253	134	-253	134	-253	134	-253	129	-225	134	-255	134	-255	134	-255	134	-255	134	-255	130	-251	130	-31	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	136	-253	132	-253	132	-253	132	-253	132	-253	132	-253	134	-253	134	-253	134	-253	134	-253	134	-250	134	-29	134	-253	134	-253	134	-254	134	-252	134	-252	134	-252	134	-252	134	-252	134	-253	134	-253	134	-253	134	-253	134	-231	135	-253	135	-253	134	-253	134	-253	134	-253	134	-253	117	-252	ATP8: Chelonoidis carbonarius, MT017704.1 (165bp), ATP8: Chelonoidis carbonarius, OQ789392.1 (165bp)
CYTB: Chelonoidis carbonarius, OQ789392.1 (1,144bp)	-248	-227	-246	894	-246	894	-246	894	-246	894	-254	900	-246	898	-246	898	-246	898	-246	902	-250	1,091	-252	492	-252	1,144	-252	1,144	-246	892	-246	892	-246	892	-246	892	-248	786	-246	898	-246	898	-246	898	-246	898	-246	898	-246	914	-246	17	-246	894	-246	894	-246	893	-246	893	-246	893	-246	893	-246	893	-246	893	-246	888	-246	888	-246	888	-246	888	-248	892	-246	894	-246	894	-246	894	-246	894	-246	894	-246	888	-246	888	-246	888	-246	888	-246	880	-246	16	-246	888	-246	888	-246	895	-246	894	-246	894	-246	892	-246	892	-246	894	-246	888	-246	888	-246	888	-246	888	-246	797	-248	888	-248	888	-246	888	-246	888	-246	888	-246	888	-244	877	Unique
ATP8: Chelonoidis carbonarius, NC_080265.1 (165bp)	110	47	132	-253	132	-253	132	-253	132	-253	120	-252	134	-255	134	-255	134	-255	134	-255	161	-250	165	-89	165	-252	165	-252	134	-253	134	-253	134	-253	134	-253	129	-225	134	-255	134	-255	134	-255	134	-255	134	-255	130	-251	130	-31	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	134	-253	136	-253	132	-253	132	-253	132	-253	132	-253	132	-253	134	-253	134	-253	134	-253	134	-253	134	-250	134	-29	134	-253	134	-253	134	-254	134	-252	134	-252	134	-252	134	-252	134	-252	134	-253	134	-253	134	-253	134	-253	134	-231	135	-253	135	-253	134	-253	134	-253	134	-253	134	-253	117	-252	Unique
CYTB: Chelonoidis carbonarius, NC_080265.1 (1,144bp)	-248	-227	-246	894	-246	894	-246	894	-246	894	-254	900	-246	898	-246	898	-246	898	-246	902	-250	1,091	-252	492	-252	1,144	-252	1,144	-246	892	-246	892	-246	892	-246	892	-248	786	-246	898	-246	898	-246	898	-246	898	-246	898	-246	914	-246	17	-246	894	-246	894	-246	893	-246	893	-246	893	-246	893	-246	893	-246	893	-246	888	-246	888	-246	888	-246	888	-248	892	-246	894	-246	894	-246	894	-246	894	-246	894	-246	888	-246	888	-246	888	-246	888	-246	880	-246	16	-246	888	-246	888	-246	895	-246	894	-246	894	-246	892	-246	892	-246	894	-246	888	-246	888	-246	888	-246	888	-246	797	-248	888	-248	888	-246	888	-246	888	-246	888	-246	888	-244	877	Unique
ATP8: Chelonoidis chathamensis, MT017692.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis chathamensis, MT017692.1 (165bp), ATP8: Chelonoidis chathamensis, OM719702.1 (165bp), ATP8: Chelonoidis chathamensis, OM719703.1 (165bp), ATP8: Chelonoidis chathamensis, OM719704.1 (165bp), ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp), ATP8: Chelonoidis phantasticus, OM719686.1 (165bp), ATP8: Chelonoidis phantasticus, OM719688.1 (165bp), ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719705.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719706.1 (165bp)
CYTB: Chelonoidis chathamensis, MT017692.1 (1,144bp)	-252	-231	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-253	944	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-255	902	-253	332	-253	892	-253	892	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-254	850	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-253	912	-253	21	-252	1,138	-252	1,138	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	1,103	-252	58	-252	1,124	-252	1,124	-252	1,116	-252	1,122	-252	1,122	-252	1,120	-252	1,120	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	1,007	-252	1,122	-252	1,122	-252	1,118	-252	1,122	-252	1,122	-252	1,122	-255	903	CYTB: Chelonoidis chathamensis, MT017692.1 (1,144bp), CYTB: Chelonoidis chathamensis, OM719702.1 (1,144bp), CYTB: Chelonoidis chathamensis, OM719703.1 (1,144bp), CYTB: Chelonoidis chathamensis, OM719704.1 (1,144bp)
ATP8: Chelonoidis chathamensis, OM719702.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis chathamensis, MT017692.1 (165bp), ATP8: Chelonoidis chathamensis, OM719702.1 (165bp), ATP8: Chelonoidis chathamensis, OM719703.1 (165bp), ATP8: Chelonoidis chathamensis, OM719704.1 (165bp), ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp), ATP8: Chelonoidis phantasticus, OM719686.1 (165bp), ATP8: Chelonoidis phantasticus, OM719688.1 (165bp), ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719705.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719706.1 (165bp)
